Reranker model,NDCG@10,Hit@10,Cov.@10,Pop.@10
Claude Opus 4.6,0.2925∗,0.4875,0.2041,52.12
GPT-5.2,0.2427∗,0.4094,0.2163,44.63
Claude Sonnet 4.6,0.2207∗,0.3814,0.2169,45.22
GPT-4.1,0.1983∗,0.3453,0.2185,40.90
GPT-4.1-mini,0.1937∗,0.3554,0.1999,52.09
Gemma-2-9B,0.1356∗,0.2913,0.1932,47.87
Llama-3.3-70B,0.1154,0.2503,0.2114,47.86
Llama-3.1-8B,0.0815,0.1992,0.1749,40.68
Qwen2.5-7B,0.0622,0.1952,0.2064,57.75
Llama-3.2-3B,0.0603,0.1622,0.1989,40.72
